ID,Count,Percentage,Refined Topic,Representation,KeyBERTInspired,PartOfSpeech,MaximalMarginalRelevance,Top Documents
15,204,0.01532221721,IR,"['r0', 'jimple', 'virtualinvoke', 'r1', 'specialinvoke', 'r4', 'stack0', 'label1', 'info', 'label2']","['jimple file', 'jimple code', 'generate jimple', 'convert jimple', 'bytecode', 'hashcode', 'equal hashcode', 'file', 'jimple', 'generate']","['jimple', 'info', 'abstraction', 'neighbor', 'hashcode', 'jimple code', 'equal', 'local', 'analysis', 'exception']","['jimple', 'abstraction neighbor', 'neighbor abstraction', 'neighbor', 'analysis cache', 'hashcode', 'info analysis', 'jimple code', 'jimple file', 'generate']","https://github.com/soot-oss/soot/issues/522
https://github.com/soot-oss/SootUp/issues/107
https://github.com/soot-oss/soot/issues/1847
https://github.com/soot-oss/SootUp/issues/942
https://github.com/soot-oss/SootUp/issues/173"
16,213,0.01599819739,Build System,"['spotbug', 'task', 'gradle', 'エラー', 'spotbug spotbug', 'build', 'plugin', 'gradlew', 'シンボル', 'エラー エラー']","['gradle build', 'gradlew build', 'version gradle', 'build fail', 'failure build', 'gradle plugin', 'gradle', 'gradlew', 'debug', 'info debug']","['gradle', 'task', 'シンボル', 'build', 'gradlew', 'plugin', 'workitem', 'fail', 'project', 'ipath']","['spotbug', 'gradle', 'gradlew', 'spotbug spotbug', 'workitem エラー', 'build fail', 'error 14', 'エラー シンボルを見つけら', 'gradle plugin', 'findbugsaction']","https://github.com/spotbugs/spotbugs/issues/884
https://github.com/spotbugs/spotbugs/issues/42
https://github.com/spotbugs/spotbugs/issues/1613
https://github.com/spotbugs/spotbugs/issues/440
https://github.com/wala/WALA/issues/735"
17,137,0.01028992038,Iterables,"['iterable', 'iterator', 'traversable', 'iteratoraggregate', 'implement', 'splobjectstorage', 'collection', 'implement iterator', 'problem', 'expect']","['iterator report', 'iterable report', 'iterator implement', 'iterator iteratoraggregate', 'iterator iterator', 'implement iterator', 'iterator code', 'specify iterable', 'implement iteratoraggregate', 'iteratoraggregate']","['iterable', 'iterator', 'traversable', 'iteratoraggregate', 'implement', 'iterable report', 'problem', 'array', 'output', 'report']","['iterable', 'iterator', 'traversable', 'iteratoraggregate', 'iterable report', 'implement iterator', 'iterable iterable', 'iterator iterator', 'expect output', 'implement iteratoraggregate']","https://github.com/phpstan/phpstan/issues/4566
https://github.com/phpstan/phpstan/issues/7185
https://github.com/phpstan/phpstan/issues/847
https://github.com/phpstan/phpstan/issues/10835
https://github.com/phpstan/phpstan/issues/3149"
18,102,0.007661108607,DateFormat,"['datetime', 'date', 'datetimeimmutable', 'datetimeinterface', 'dateperiod', 'dateinterval', 'problem', 'code snippet', 'snippet', 'reproduce problem']","['error datetime', 'datetime datetimeimmutable', 'date datetimeimmutable', 'datetimeimmutable', 'datetimeimmutable evaluate', 'error date', 'datetime', 'datetimenull', 'datetime date', 'datetime format']","['datetime', 'date', 'datetimeimmutable', 'datetimeinterface', 'dateperiod', 'dateinterval', 'problem', 'startdate', 'datetimenull', 'time']","['datetime', 'datetimeimmutable', 'datetimeinterface', 'dateperiod', 'dateinterval', 'datetimenull', 'problem expect', 'dateperiod constructor', 'datetimezone', 'timezone']","https://github.com/phpstan/phpstan/issues/5953
https://github.com/phpstan/phpstan/issues/11470
https://github.com/phpstan/phpstan/issues/10893
https://github.com/phpstan/phpstan/issues/2316
https://github.com/phpstan/phpstan/issues/9692"
19,147,0.01104100946,Inheritance,"['parent', 'extend', 'child', 'constructor', 'foo', 'report', 'inheritance', 'code snippet', 'snippet', 'expect output']","['error parent', 'parent constructor', 'parent report', 'inheritance report', 'report parent', 'inherit constructor', 'error report', 'parentclass', 'report child', 'constructor']","['parent', 'extend', 'child', 'constructor', 'inheritance', 'base', 'foo', 'ifoo', 'report', 'override']","['parent', 'extend', 'constructor', 'inheritance', 'parent constructor', 'expect output', 'inherit', 'snippet reproduce', 'extend base', 'subclass']","https://github.com/phpstan/phpstan/issues/2160
https://github.com/phpstan/phpstan/issues/11454
https://github.com/phpstan/phpstan/issues/7727
https://github.com/phpstan/phpstan/issues/11275
https://github.com/phpstan/phpstan/issues/8316"
20,202,0.0151719994,Property,"['property', 'access', 'undefined property', 'access undefined', 'property report', 'snippet', 'report', 'expect output', 'snippet reproduce', 'code snippet']","['property error', 'report property', 'property report', 'undefined property', 'access property', 'expect output', 'property access', 'error report', 'access undefined', 'problem expect']","['property', 'access', 'undefined property', 'undefined', 'report', 'today', 'help', 'happy', 'way', 'happy way']","['property', 'undefined property', 'access undefined', 'access property', 'undefined', 'property report', 'expect output', 'problem expect', 'dynamic property', 'report property']","https://github.com/phpstan/phpstan/issues/1704
https://github.com/phpstan/phpstan/issues/9097
https://github.com/phpstan/phpstan/issues/8501
https://github.com/phpstan/phpstan/issues/12160
https://github.com/phpstan/phpstan/issues/10540"
21,152,0.011416554,Type Inference,"['numeric', 'integer', 'range', 'snippet', 'code snippet', 'snippet reproduce', 'expect output', 'problem expect', 'reproduce problem', 'number']","['numeric report', 'numeric strict', 'numeric', 'is_numeric', 'numeric string', 'numeric code', 'number_format', 'var numeric', 'gauranteed numeric', 'falsy numeric']","['numeric', 'integer', 'range', 'division', 'is_numeric', 'snippet', 'falsy', 'problem', 'reproduce', 'output']","['numeric', 'integer', 'range', 'division', 'is_numeric', 'problem expect', 'code snippet', 'expect output', 'expect', 'integer range']","https://github.com/phpstan/phpstan/issues/3874
https://github.com/phpstan/phpstan/issues/7265
https://github.com/phpstan/phpstan/issues/8562
https://github.com/phpstan/phpstan/issues/10486
https://github.com/spotbugs/spotbugs/issues/1481"
22,102,0.007661108607,Compilation,"['line character', 'character', 'xcodebuild', 'character call', 'call file', 'file line', 'call', 'file', 'configuration debug', 'build']","['command xcodebuild', 'xcodebuild', 'xcodebuild workspace', 'sdk iphonesimulator', 'xcode', 'fail compilec', 'debug sdk', 'command fail', 'iphonesimulator', 'file line']","['xcodebuild', 'character', 'build', 'file', 'call', 'unknown', 'workspace', 'framework', 'uint32_t', 'line']","['xcodebuild', 'configuration debug', 'file line', 'build module', 'uint32_t', 'iphonesimulator', 'sdk iphonesimulator', 'debug sdk', 'xcodebuild workspace', 'workspace scheme']","https://github.com/facebook/infer/issues/204
https://github.com/facebook/infer/issues/290
https://github.com/facebook/infer/issues/335
https://github.com/facebook/infer/issues/59
https://github.com/facebook/infer/issues/939"
23,111,0.008337088779,Nullability Analysis,"['nullable', 'nullsafe', 'operator', 'coalescing', 'non nullable', 'coalescing operator', 'nullsafe operator', 'report', 'expect', 'expect output']","['nullable report', 'report nullsafe', 'report nullable', 'error nullsafe', 'nullsafe property', 'expect output', 'nullsafe operator', 'nullable code', 'positive nullsafe', 'remove nullability']","['nullable', 'nullsafe', 'operator', 'coalescing', 'nullsafe operator', 'coalesce', 'non', 'report', 'issafe', 'nullable report']","['nullsafe', 'non nullable', 'nullsafe operator', 'expect output', 'nullable report', 'problem expect', 'report nullable', 'is_null', 'coalesce operator', 'nullsafe property']","https://github.com/phpstan/phpstan/issues/6934
https://github.com/phpstan/phpstan/issues/5351
https://github.com/phpstan/phpstan/issues/5868
https://github.com/phpstan/phpstan/issues/8530
https://github.com/phpstan/phpstan/issues/6922"
24,114,0.008562415502,Unable to summarize topic,"['value nette', 'di container', 'nette di', 'typeerror value', 'di', 'symfony', 'nette', 'typeerror', 'container', 'container typeerror']","['run symfony', 'symfony command', 'report symfony', 'symfony project', 'symfony console', 'symfony', 'doctrine extension', 'doctrine', 'error internal', 'internal error']","['symfony', 'doctrine', 'internal', 'internal error', 'error', 'project', 'reflection', 'vendor', 'response', 'output']","['symfony', 'doctrine', 'internal error', 'error', 'reflection', 'reflection error', 'symfony project', 'error find', 'error internal', 'find reflection']","https://github.com/phpstan/phpstan/issues/2641
https://github.com/phpstan/phpstan/issues/7112
https://github.com/phpstan/phpstan/issues/4272
https://github.com/phpstan/phpstan/issues/5806
https://github.com/phpstan/phpstan/issues/12108"
25,208,0.01562265285,Config Files,"['path', 'cache', 'file', 'analyse', 'result cache', 'directory', 'error', 'config', 'result', 'folder']","['excludepath analyse', 'path excludepath', 'excludepath', 'excludes_analyse', 'ignore error', 'error ignore', 'path match', 'file path', 'path src', 'error find']","['path', 'cache', 'excludepath', 'exclude', 'file', 'directory', 'config', 'src', 'folder', 'ignoreerror']","['path', 'excludepath', 'exclude', 'directory', 'src', 'ignoreerror', 'scandirectorie', 'ignore error', 'config file', 'invalid configuration']","https://github.com/phpstan/phpstan/issues/9237
https://github.com/phpstan/phpstan/issues/3749
https://github.com/phpstan/phpstan/issues/9366
https://github.com/phpstan/phpstan/issues/12844
https://github.com/phpstan/phpstan/issues/4796"
26,169,0.01269340544,(Android) Instrumentation,"['androidruntime', 'androidruntime 19', '19', 'android', '13', 'na', '19 50', '50 10', '583 androidruntime', '10 583']","['androidruntime 19', 'androidruntime 13', 'androidruntime', 'androidruntime androidruntime', '583 androidruntime', 'androidruntime source', '207 androidruntime', '081 androidruntime', 'android', '997 androidruntime']","['androidruntime', 'android', 'soloader', 'acra', 'thread', 'breakpadmanager', 'application', 'apks', 'exception', 'crash']","['androidruntime', 'androidruntime 19', '583 androidruntime', 'androidruntime androidruntime', 'android', 'soloader', '081 androidruntime', 'androidruntime source', 'soloader soloader', '207 androidruntime']","https://github.com/soot-oss/soot/issues/1042
https://github.com/soot-oss/soot/issues/1152
https://github.com/soot-oss/soot/issues/1143
https://github.com/soot-oss/soot/issues/112
https://github.com/soot-oss/soot/issues/246"
27,118,0.008862851134,Strict comparison,"['comparison', 'strict comparison', 'strict', 'evaluate', 'comparison evaluate', 'compare', 'snippet', 'expect output', 'code snippet', 'output']",,,"['comparison evaluate', 'expect output', 'comparison operation', 'snippet reproduce', 'problem expect', 'expect', 'output error', 'evaluate report', 'evaluate code', 'echo substrtxt']","https://github.com/phpstan/phpstan/issues/9294
https://github.com/phpstan/phpstan/issues/11035
https://github.com/phpstan/phpstan/issues/2192
https://github.com/phpstan/phpstan/issues/2894
https://github.com/phpstan/phpstan/issues/260"
28,117,0.008787742226,Memory,"['memory', 'byte', '19 step', '10 19', '15 10', 'step 15', 'allow memory', '15', 'memory size', 'exhaust']","['memory error', 'memory_limit', 'memory limit', 'excessive memory', 'allow memory', 'process error', 'allocate byte', 'limit memory', 'configure memory', 'increase memory']","['memory', 'byte', 'exhaust', 'byte exhaust', 'byte line', 'allocate', 'limit', 'size', 'fatal error', 'fatal']","['memory', 'byte', 'allow memory', 'memory size', 'byte exhaust', 'allocate byte', 'size byte', 'memory limit', 'byte line', 'memory consumption']","https://github.com/phpstan/phpstan/issues/2694
https://github.com/phpstan/phpstan/issues/4682
https://github.com/phpstan/phpstan/issues/11027
https://github.com/phpstan/phpstan/issues/8376
https://github.com/phpstan/phpstan/issues/6740"
29,105,0.007886435331,Callables,"['callable', 'callback', 'expect callable', 'expect', 'call_user_func', 'is_callable', 'snippet', 'snippet reproduce', 'reproduce problem', 'expect output']","['expect callable', 'expect output', 'call_user_func expect', 'report is_callable', 'problem expect', 'report callable', 'callable report', 'callable correctly', 'callable give', 'pass callable']","['callable', 'callback', 'call_user_func', 'is_callable', 'callable report', 'snippet', 'tax', 'problem', 'reproduce', 'impl']","['callable', 'expect callable', 'call_user_func', 'is_callable', 'expect', 'callable report', 'expect output', 'callable mixed', 'problem expect', 'call_user_func expect']","https://github.com/phpstan/phpstan/issues/4438
https://github.com/phpstan/phpstan/issues/152
https://github.com/phpstan/phpstan/issues/1358
https://github.com/phpstan/phpstan/issues/8903
https://github.com/phpstan/phpstan/issues/3818"
30,120,0.00901306895,Parsing Errors,"['file line', 'live', 'file', 'folder', 'sourcefile', 'line', 'live parent', 'parent folder', 'file live', 'live folder']","['unknown locale', 'locale utf', 'locale', 'error file', 'valueerror unknown', 'lexical error', 'util file', 'line inferlib', 'language no_trimming', 'parse error']","['file', 'line', 'lexical', 'token', 'token recognition', 'recognition', 'lexical error', 'column', 'unicode', 'locale']","['file line', 'file', 'token recognition', 'recognition error', 'utf', 'lexical error', 'unicode', 'line file', 'dm_default_encoding', 'util file']","https://github.com/pmd/pmd/issues/4941
https://github.com/pmd/pmd/issues/5333
https://github.com/pmd/pmd/issues/2815
https://github.com/pmd/pmd/issues/1830
https://github.com/pmd/pmd/issues/2615"
31,87,0.006534474989,Property,"['readonly', 'readonly property', 'property', 'constructor', 'read', 'uninitialized', 'uninitialized readonly', 'access uninitialized', 'access', 'assign']","['uninitialized readonly', 'uninitialized property', 'readonly property', 'property read', 'assign readonly', 'constructor readonly', 'error readonly', 'read property', 'report readonly', 'property error']","['readonly', 'readonly property', 'property', 'constructor', 'uninitialized', 'read', 'assign', 'access', 'write', 'outside constructor']","['readonly property', 'property', 'uninitialized', 'uninitialized readonly', 'access uninitialized', 'property assign', 'property read', 'outside constructor', 'expect output', 'property report']","https://github.com/phpstan/phpstan/issues/8771
https://github.com/phpstan/phpstan/issues/1537
https://github.com/spotbugs/spotbugs/issues/2965
https://github.com/phpstan/phpstan/issues/6402
https://github.com/phpstan/phpstan/issues/7816"
32,74,0.005558059186,Unable to summarize a topic,"['assemblyname', 'assemblyname assemblyname', 'cultureneutral', 'visual', 'visual studio', 'studio', 'analyzer', 'yamldotnet version11', 'yamldotnet', 'version11 cultureneutral']","['vs2019', 'dotnet core', 'visual studio', 'tool dotnet', 'branch vs2019', 'assembly yamldotnet', 'msbuild', 'dotnet', 'extension nuget', 'environment version']","['assemblyname', 'assemblyname assemblyname', 'cultureneutral', 'visual', 'visual studio', 'studio', 'analyzer', 'yamldotnet', 'tool', 'nuget']","['assemblyname', 'assemblyname assemblyname', 'visual studio', 'yamldotnet version11', 'version11 cultureneutral', 'dotnet', 'system find', 'assembly', 'file assembly', 'standalone tool']","https://github.com/security-code-scan/security-code-scan/issues/74
https://github.com/security-code-scan/security-code-scan/issues/218
https://github.com/security-code-scan/security-code-scan/issues/211
https://github.com/security-code-scan/security-code-scan/issues/264
https://github.com/security-code-scan/security-code-scan/issues/282"
33,74,0.005558059186,Unable to summarize a topic,"['idea', 'intellij', 'resource find', 'intellij idea', 'intellij plugin', 'infos intellij', 'product infos', 'idea idea', 'server jetbrains', 'idea intellij']","['infos intellij', 'idea intellij', 'intellij', 'intellij plugin', 'intellij idea', 'jetbrains ioexception', 'resource find', 'find resource', 'build iu', 'idea build']","['idea', 'infos', 'jetbrains', 'jre', 'product', 'resource', 'server', 'bit', 'ioexception', 'cause']","['intellij', 'intellij idea', 'intellij plugin', 'infos intellij', 'idea build', 'server jetbrains', 'idea intellij', 'jvm openjdk', 'build iu', 'openjdk']","https://github.com/spotbugs/spotbugs/issues/993
https://github.com/spotbugs/spotbugs/issues/1559
https://github.com/spotbugs/spotbugs/issues/2763
https://github.com/spotbugs/spotbugs/issues/1562
https://github.com/spotbugs/spotbugs/issues/2198"
34,84,0.006309148265,Unable to summarize a topic,"['objectclosure', 'objectclosure objectclosure', 'objectclosure array', 'array objectclosure', 'array array', 'array', 'internal error', 'internal', 'error internal', 'arraytype']","['array objectclosure', 'objectclosure array', 'objectclosure objectclosure', 'objectclosure', 'error internal', 'internal error', 'severe error', 'error run', 'error', 'process error']","['objectclosure', 'array', 'internal error', 'internal', 'error', 'trace', 'stack', 'post', 'page', 'response']","['objectclosure', 'objectclosure objectclosure', 'objectclosure array', 'array objectclosure', 'internal error', 'error internal', 'trace objectclosure', 'error exit', 'array child', 'error find']","https://github.com/phpstan/phpstan/issues/8336
https://github.com/phpstan/phpstan/issues/8747
https://github.com/phpstan/phpstan/issues/12164
https://github.com/phpstan/phpstan/issues/11286
https://github.com/phpstan/phpstan/issues/9520"
35,161,0.01209253417,Generic Types,"['generic', 'snippet', 'expect', 'snippet reproduce', 'reproduce problem', 'code snippet', 'expect output', 'problem expect', 'output', 'report']","['report generic', 'generics report', 'generic report', 'error generic', 'response generic', 'problem expect', 'resolve generic', 'response generics', 'expect output', 'positive generic']","['generic', 'generics', 'generic report', 'reproduce', 'output', 'problem', 'today', 'report', 'typehint', 'help']","['generic', 'generics', 'reproduce problem', 'problem expect', 'snippet reproduce', 'expect output', 'generic report', 'expect', 'typehint', 'output error']","https://github.com/wala/WALA/issues/67
https://github.com/phpstan/phpstan/issues/3136
https://github.com/phpstan/phpstan/issues/5523
https://github.com/phpstan/phpstan/issues/10364
https://github.com/phpstan/phpstan/issues/11130"
36,71,0.005332732462,Parsing Errors,"['quotesno', 'quotesno column', 'single quotesno', 'literal single', 'column', 'literal', 'select', 'single', 'plsql', 'column literal']","['plsql parseexception', 'plsql parse', 'error parse', 'parse exception', 'parseexception parse', 'pl sql', 'miss syntax', 'parseexception', 'syntax error', 'plsql']","['quotesno column', 'quotesno', 'column', 'literal', 'select', 'single', 'plsql', 'parse', 'syntax', 'parseexception']","['quotesno', 'quotesno column', 'single quotesno', 'plsql', 'column literal', 'syntax error', 'syntax', 'parse exception', 'sql', 'column expect']","https://github.com/pmd/pmd/issues/1588
https://github.com/pmd/pmd/issues/3746
https://github.com/pmd/pmd/issues/3106
https://github.com/pmd/pmd/issues/1526
https://github.com/pmd/pmd/issues/1850"
