ID,Count,Percentage,Refined Topic,Representation,MaximalMarginalRelevance,Top Documents
11,112,0.04015776264,Rule Definitions,"['rule', 'custom', 'custom rule', 'apex', 'code', 'ruleset', 'description', 'like', 'extend', 'designer']","['rule', 'custom rule', 'ruleset', 'code sample', 'gradle', 'gradle designer', 'rule description', 'cli maven', 'affects version', 'xml']","https://github.com/facebook/infer/issues/1554
https://github.com/phpstan/phpstan/issues/2706
https://github.com/secure-software-engineering/FlowDroid/issues/98
https://github.com/pmd/pmd/issues/2144
https://github.com/phpstan/phpstan/issues/782"
12,102,0.03657224812,Compilation,"['backend', 'annot', 'module', 'error', 'harness', 'bin', 'opensource', 'annot warn', 'annot bin', 'error safe']","['annot warn', 'annot bin', 'warn error', 'opensource harness', 'harness eradicate', 'checker backend', 'backend opensource', 'safe backend', 'backend annot', 'module backend']","https://github.com/facebook/infer/issues/1427
https://github.com/facebook/infer/issues/236
https://github.com/secure-software-engineering/phasar/issues/31
https://github.com/facebook/infer/issues/1595
https://github.com/facebook/infer/issues/1082"
13,95,0.03406238795,Compilation,"['error', '15', 'error 15', '04', '15 04', '13', '38', '38 step', '34 38', '13 34']","['15', 'error', 'error 15', '15 04', 'step 13', 'gradle', 'build', 'error note', 'error 14', 'gradlew']","https://github.com/facebook/infer/issues/387
https://github.com/facebook/infer/issues/864
https://github.com/facebook/infer/issues/908
https://github.com/facebook/infer/issues/199
https://github.com/facebook/infer/issues/1730"
14,88,0.03155252779,Unable to summarize a topic,"['line character', 'character', 'amd64', 'character call', 'call file', 'call', 'line', 'file line', 'file', 'unpack']","['amd64', 'unpack', 'prepare unpack', 'previously unselected', 'stretch amd64', 'docker', 'unpack unpack', 'amd64 prepare', 'amd64 18deb9u1', 'amd64 get']","https://github.com/facebook/infer/issues/1588
https://github.com/phpstan/phpstan/issues/1937
https://github.com/facebook/infer/issues/751
https://bitbucket.org/yanniss/doop-deprecated/issues/22/runtimeexception-in-using-doop
https://github.com/facebook/infer/issues/1602"
15,70,0.02509860165,IDE Plugin,"['eclipse', 'plugin', 'eclipse plugin', 'project', 'build', 'error', 'install', 'plug', 'source source', 'problem']","['eclipse', 'eclipse plugin', 'build', 'source source', 'project eclipse', 'eclipse project', 'install eclipse', 'plugin eclipse', 'gradle', 'workspace']","https://github.com/soot-oss/soot/issues/664
https://github.com/spotbugs/spotbugs/issues/509
https://github.com/pmd/pmd/issues/4067
https://github.com/spotbugs/spotbugs/issues/75
https://github.com/soot-oss/soot/issues/908"
16,63,0.02258874148,Build System,"['wno', 'xcodebuild', 'file', 'line character', 'character', 'line', 'character call', 'call file', 'ios', 'call']","['xcodebuild', 'call file', 'file line', 'iphonesimulator', 'sdk iphonesimulator', 'debug sdk', 'xcodebuild workspace', 'ios ios', 'xcode', 'workspace scheme']","https://github.com/facebook/infer/issues/112
https://github.com/facebook/infer/issues/1169
https://github.com/facebook/infer/issues/960
https://github.com/facebook/infer/issues/213
https://github.com/facebook/infer/issues/403"
17,45,0.01613481535,Build System,"['instal', 'instal current', 'current version', 'current', 'v0', 'version', 'note', 'check', 'opam', '11']","['instal', 'version note', 'version v0', 'error 60527', 'ocaml', 'ocamlfind', 'configure', 'ocamlbuild', 'ocamlc', 'compiler']","https://github.com/facebook/infer/issues/267
https://github.com/facebook/infer/issues/984
https://github.com/facebook/infer/issues/972
https://github.com/facebook/infer/issues/381
https://github.com/facebook/infer/issues/904"
18,41,0.01470060954,Memory,"['memory', 'issue', 'enable issue', 'entity_5', 'memory leak', 'shell', 'enable', 'next', 'leak', 'memory_leak']","['memory', 'memory leak', 'leak', 'error hierarchy', 'testview', 'allocate', 'memory_leak', 'large memory', 'g_imservice', 'memory usage']","https://github.com/phpstan/phpstan/issues/1148
https://github.com/facebook/infer/issues/105
https://github.com/facebook/infer/issues/104
https://github.com/soot-oss/soot/issues/691
https://github.com/facebook/infer/issues/481"
19,39,0.01398350663,New Release,"['release', 'version', 'support', 'paddle', 'plan', 'release version', 'fedora', 'release plan', 'late version', 'late']","['release plan', 'release version', 'late version', 'support version', 'support release', 'release note', 'version tag', 'release4', 'release tag', 'library versions']","https://github.com/soot-oss/soot/issues/1878
https://github.com/soot-oss/soot/issues/1898
https://github.com/facebook/infer/issues/879
https://github.com/facebook/infer/issues/1027
https://github.com/facebook/infer/issues/1838"
20,38,0.01362495518,Code Slicing,"['slice', 'statement', 'slicing', 'backward', 'code', 'list', 'slicer', 'seed', 'backward slicing', 'backward slice']","['slice', 'slicing', 'slicer', 'backward slicing', 'slice result', 'backward slice', 'source code', 'perform forward', 'node context', 'instructionindex']","https://github.com/wala/WALA/issues/782
https://github.com/wala/WALA/issues/839
https://github.com/wala/WALA/issues/367
https://github.com/vitsalis/PyCG/issues/42
https://github.com/wala/WALA/issues/752"
21,30,0.01075654356,Unable to summarize a topic,"['net', 'security', 'scan', 'nuget', 'visual', 'visual studio', 'security scan', 'tool', 'net core', 'project']","['security scan', 'dotnet', 'net core', 'visual studio', 'vs2017', 'code scan', 'security code', 'extension nuget', 'securitycodescan', 'core tool']","https://github.com/diffblue/cbmc/issues/61
https://github.com/security-code-scan/security-code-scan/issues/219
https://github.com/security-code-scan/security-code-scan/issues/112
https://github.com/security-code-scan/security-code-scan/issues/78
https://github.com/security-code-scan/security-code-scan/issues/161"
